type,bedrooms,bathrooms,district,region,planning_area,subszone,no_of_units,area_size,ccr,rcr,ocr,commercial_center,hawker_center,primary_school,secondary_school,shopping_mall,train_station,no_of_poi,tenure_0,tenure_1,tenure_2
condominium,4.0,4.0,15,central region,marine parade,marine parade,592.0,1582.0,0,1,0,2089.5002006962986,747.0626416271451,540.4807433026567,880.3612363977135,403.24342473335116,1527.4325036712871,11,0,0,1
apartment,3.0,2.0,15,central region,geylang,geylang east,16.0,1001.0,0,1,0,1230.5014229425844,390.047022781488,116.07395112801558,804.3544489773063,868.1662000760806,788.6692785920111,13,0,0,1
apartment,2.0,1.0,13,central region,toa payoh,bidadari,667.0,592.0,0,1,0,1344.2782072167959,1689.6992212743296,574.5994500863651,612.7076417655271,918.9774333660604,107.65729780394415,9,1,0,0
apartment,2.0,2.0,1,central region,downtown core,central subzone,1042.0,1173.0,1,0,0,1063.4352764303546,722.49931812806,1540.4991391949536,2095.652944805457,81.71040388132789,164.63416147200869,12,1,0,0
apartment,2.0,2.0,10,central region,tanglin,nassim,230.0,752.0,1,0,0,1249.7973714490581,977.2408418824248,333.59652362544426,447.23267957546807,1126.9129334616666,764.9397749899769,8,0,0,1
apartment,1.0,1.0,10,central region,tanglin,nassim,101.0,570.0,1,0,0,2836.062660778302,1920.7999617122016,1723.0587382074204,1502.2656429056342,341.89826483178484,1244.7807286308428,3,1,0,0
condominium,3.0,3.0,22,west region,jurong west,hong kah,696.0,1141.0,0,0,1,1665.2953884274662,692.2246710411548,439.0852668279027,234.435255051017,1373.9004326393401,527.6805072105682,13,1,0,0
condominium,5.0,3.0,27,north region,sembawang,sembawang central,506.0,1721.0,0,0,1,2918.04448198218,1551.935721066495,221.08343773743164,488.8148131103076,525.7909210005796,632.7227520724736,7,1,0,0
condominium,3.0,3.0,4,central region,southern islands,sentosa,200.0,1625.0,1,0,0,4269.9156348053175,3070.7377899994917,3040.35566743283,4011.1227517344732,2918.4597524966944,3034.327445559017,0,1,0,0
apartment,4.0,2.0,5,central region,queenstown,one north,405.0,1614.0,0,1,0,391.451475124105,739.8078982333279,824.0497264951308,614.5800463774895,433.49392219301734,384.24594676599816,13,1,0,0
apartment,3.0,2.0,14,central region,geylang,macpherson,265.0,883.0,0,1,0,1431.7085512280514,278.53252083447285,175.6900776596539,877.3973759621347,1323.816729489545,157.74695401349362,10,1,0,0
apartment,2.0,2.0,23,west region,bukit batok,hillview,528.0,840.0,0,0,1,4429.78002960081,1814.252633497754,486.0345632609169,606.4774338174034,280.05426733842944,360.617669233435,6,1,0,0
apartment,2.0,1.0,17,east region,pasir ris,flora drive,276.0,657.0,0,0,1,2295.08120667191,2471.488087289344,1082.5829778752195,1084.4392677336991,1784.627004363308,1784.3708518365024,0,0,0,1
condominium,5.0,4.0,15,central region,marine parade,marine parade,592.0,2045.0,0,1,0,2089.5002006962986,747.0626416271451,540.4807433026567,880.3612363977135,403.24342473335116,1527.4325036712871,11,0,0,1
apartment,2.0,2.0,14,central region,geylang,geylang east,1399.0,700.0,0,1,0,1102.7520271213914,222.8360009451145,698.4883372890283,1029.57841574366,960.7992650649774,149.18901774891017,7,1,0,0
apartment,1.0,1.0,23,west region,bukit batok,guilin,70.0,463.0,0,0,1,3032.8197259618078,2444.742221587445,673.2373563638064,587.915416183814,1051.3754918279826,955.7211986332807,5,0,0,1
apartment,2.0,2.0,3,central region,queenstown,mei chin,293.0,1119.0,0,1,0,540.3746453093174,485.61750539858514,527.0596122296118,702.8698654528854,384.54629390011877,427.0331443860952,10,0,0,1
apartment,4.0,2.0,13,central region,toa payoh,bidadari,667.0,1119.0,0,1,0,1447.5720911978924,1699.2537678193598,480.31452407844216,504.6468560394532,841.0902339666534,177.8956703898866,8,1,0,0
condominium,5.0,4.0,18,east region,pasir ris,pasir ris park,495.0,1496.0,0,0,1,1907.713952859557,888.7422218411194,429.7097434657952,419.6066327565706,471.2873053788183,1119.4115893886103,7,1,0,0
apartment,5.0,4.0,5,west region,clementi,clementi woods,640.0,1690.0,0,0,1,1707.6232406680385,563.6059430847916,367.4070237411543,236.50454922532882,617.7666386366516,698.3654850981562,19,1,0,0
condominium,3.0,2.0,23,west region,bukit batok,hillview,564.0,893.0,0,0,1,4268.132150404112,1980.4666198875175,658.9312552164348,766.9477849712739,155.27768299169642,445.94527658192686,6,1,0,0
apartment,1.0,1.0,2,central region,downtown core,anson,202.0,624.0,1,0,0,1780.2611558449476,439.1589166177439,680.2215482100278,1701.0018815407504,448.0328950618252,339.63401021695313,9,1,0,0
apartment,1.0,1.0,9,central region,newton,cairnhill,137.0,527.0,1,0,0,1345.771028262505,399.4087858688221,255.29473883960048,1281.1827989240835,627.7466674972868,492.63458613365236,23,0,0,1
apartment,1.0,1.0,1,central region,downtown core,central subzone,1042.0,700.0,1,0,0,1123.8739950649503,733.0890774292498,1495.0258407543924,2088.0552578862507,72.82936531799945,175.09259127199033,11,1,0,0
condominium,4.0,3.0,19,north-east region,serangoon,upper paya lebar,250.0,1216.0,0,0,1,1016.3934076539723,1636.212286204087,309.1432863592845,309.1432863592845,959.833652356062,243.15089531487902,10,0,0,1
apartment,1.0,1.0,2,central region,outram,chinatown,68.0,678.0,0,1,0,1740.9214215331854,375.46559071040167,472.5435681186586,779.1415374715907,492.31651438059754,126.90707634766619,18,1,0,0
apartment,3.0,2.0,21,central region,bukit timah,anak bukit,258.0,710.0,0,1,0,3179.681214254748,941.0055740726076,967.0579083430076,1961.4368006749426,822.891965682524,824.4787089699721,5,1,0,0
apartment,4.0,4.0,1,central region,downtown core,central subzone,1042.0,2045.0,1,0,0,1123.8739950649503,733.0890774292498,1495.0258407543924,2088.0552578862507,72.82936531799945,175.09259127199033,11,1,0,0
condominium,2.0,2.0,17,east region,pasir ris,flora drive,429.0,807.0,0,0,1,1720.8401883788595,2313.853646694556,511.58194475303566,345.73258895720767,2160.6161011974027,1063.9853386611153,3,1,0,0
condominium,4.0,4.0,10,central region,bukit timah,coronation road,251.0,2088.0,1,0,0,2445.219699161765,943.174024197392,703.1774236021363,222.97532304007012,1851.1063586004639,513.8897807516512,10,1,0,0
condominium,3.0,2.0,4,central region,bukit merah,maritime square,1129.0,1529.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
apartment,1.0,1.0,1,central region,outram,pearl's hill,429.0836591086786,635.0,0,1,0,1099.299203159315,263.45025115400324,1260.8283366688663,833.0848890782178,76.09025524741125,228.91412552017155,20,1,0,0
apartment,3.0,2.0,15,east region,bedok,frankel,39.0,1367.0,0,0,1,3686.6883440592933,1068.7489266466123,779.4541275411757,524.0866402335848,1279.2503886695713,1271.0980393392426,2,0,0,1
apartment,3.0,2.0,1,central region,downtown core,cecil,510.0,1206.0,1,0,0,1228.0056870628016,333.16530097380297,1041.0943694571345,1682.749771773185,419.8389304285642,373.4986292144639,16,1,0,0
condominium,3.0,3.0,19,north-east region,serangoon,upper paya lebar,80.0,1087.0,0,0,1,1121.7654816734312,1392.3897652026885,499.4069858834144,499.4069858834144,899.9547168988339,349.27599945306184,9,0,0,1
apartment,1.0,1.0,14,central region,geylang,aljunied,72.0,452.0,0,1,0,1101.220711294486,562.0845260044767,287.03857117220133,287.03857117220133,816.5055207270706,191.21663899852226,13,0,0,1
apartment,5.0,4.0,5,central region,queenstown,kent ridge,1862.0,1615.0,0,1,0,711.801207596865,1220.8145496361005,1536.0365647391648,1881.4809882383468,1102.5510288341181,1196.7194365434327,1,1,0,0
apartment,3.0,2.0,5,central region,queenstown,kent ridge,1862.0,936.0,0,1,0,545.2188361638333,1227.313571742032,1763.9844952617805,1820.3760313600367,1397.463322106864,1029.4697399720596,1,1,0,0
condominium,2.0,2.0,19,north-east region,hougang,kovan,414.0,958.0,0,0,1,2001.07505867182,926.1958963754557,593.7696789457874,269.8470994091799,1287.7709004152334,1230.1144952830584,6,1,0,0
condominium,2.0,1.0,12,central region,toa payoh,boon teck,578.0,570.0,0,1,0,744.4941823530643,147.31456178793994,426.6013980641599,370.802954727815,795.3886339908883,492.05528572773454,17,1,0,0
apartment,2.0,1.0,15,central region,marine parade,marine parade,92.0,721.0,0,1,0,2111.514345845629,919.9109671458486,647.7782975709619,891.9904714511173,540.8994343110434,1447.8795931184336,12,0,0,1
apartment,2.0,2.0,19,north-east region,hougang,kovan,31.0,1206.0,0,0,1,1373.9753810386858,869.9606908472044,1012.520974024369,950.717039409344,776.060697986951,741.1731154935603,5,0,1,0
condominium,2.0,2.0,11,central region,novena,malcolm,90.0,797.0,1,0,0,661.5838747394697,1460.46145750669,416.48837704287047,840.8888096978927,199.73111720109677,644.0798683086306,12,0,0,1
condominium,4.0,5.0,4,central region,southern islands,sentosa,124.0,2185.0,1,0,0,5151.620285487513,3768.4688884919146,3646.1199894770866,4133.255642597468,2979.6825232803394,3178.970327814313,0,1,0,0
apartment,3.0,3.0,9,central region,river valley,leonie hill,53.0,2593.0,1,0,0,2052.898610631078,753.0060855202638,719.1722004514822,1416.1375792770575,479.4963692971548,545.8275152601507,25,0,0,1
apartment,1.0,1.0,1,central region,downtown core,central subzone,1111.0,614.0,1,0,0,697.489834235439,432.23510299915876,1520.4639166315617,1829.1903187850241,147.84224292386943,148.32944110003643,16,1,0,0
apartment,4.0,4.0,9,central region,novena,moulmein,378.0,1604.0,1,0,0,858.2114434069472,132.02228635302262,386.74287975617347,962.3078717057166,478.0849594641957,323.79154730513767,12,1,0,0
condominium,2.0,1.0,21,west region,clementi,sunset way,660.0,700.0,0,0,1,2259.442109431824,1326.58870170134,724.190165062261,1793.5837202384107,1474.8536411977798,1457.272684828191,1,0,1,0
apartment,1.0,1.0,11,central region,novena,moulmein,16.0,603.0,1,0,0,505.3779322188615,370.97891382519026,130.75967309766702,1321.4145151993882,430.85465166244126,489.0923480002213,13,0,0,1
condominium,1.0,1.0,5,west region,clementi,clementi west,131.0,462.0,0,0,1,1095.897814990077,930.5259637152697,1203.0360166820515,608.2095800003857,856.8651622699972,2070.2960229242785,3,0,0,1
condominium,2.0,2.0,22,west region,jurong east,yuhua west,950.0,1076.0,0,0,1,952.5230604267177,358.7149318317585,692.5610502724827,608.1637586631234,1212.05127884,219.28351922040272,10,1,0,0
apartment,2.0,2.0,14,central region,geylang,aljunied,137.0,710.0,0,1,0,1394.3501137785538,463.37936481104515,544.1310752202983,624.9985276920867,1100.479867574645,568.3396999590218,11,0,0,1
apartment,2.0,2.0,2,central region,downtown core,tanjong pagar,646.0,570.0,1,0,0,1702.21510220021,218.66308647559228,516.4543179903432,1479.5119104119208,226.9703507722989,213.35163206272236,12,1,0,0
condominium,3.0,3.0,4,central region,southern islands,sentosa,264.0,1905.0,1,0,0,4958.415558173835,3656.672533363872,3571.5808489487067,4241.9021649798015,3155.0456846751317,3359.3670281558034,0,1,0,0
condominium,4.0,4.0,5,west region,clementi,faber,755.0,3961.0,0,0,1,1950.4821834292002,610.6684768706616,322.5284246441508,287.7731935413705,446.802137402654,511.0733230126757,11,1,0,0
condominium,2.0,2.0,3,central region,bukit merah,alexandra north,469.0,883.0,0,1,0,1761.759990972084,553.9178387026641,556.5234316396048,156.80839140659222,1144.76760944414,454.19986003976373,9,1,0,0
apartment,3.0,4.0,2,central region,downtown core,anson,351.0,1948.0,1,0,0,1869.2306422383278,317.18557538540335,476.3417451565858,1559.683921980871,289.24014889491815,379.6818723327154,9,1,0,0
condominium,3.0,3.0,9,central region,rochor,mount emily,272.0,2000.0,1,0,0,643.9927755927698,565.1014833025557,422.5880889054024,283.06630260312346,157.0573994052536,366.5092120796575,25,0,0,1
apartment,3.0,2.0,19,north-east region,sengkang,compassvale,680.0,936.0,0,0,1,1437.6662073834827,1377.6769397833013,116.40365814416599,700.317071019309,664.6886158557127,141.97651696358014,16,1,0,0
apartment,5.0,4.0,5,central region,queenstown,kent ridge,1862.0,1711.0,0,1,0,711.801207596865,1220.8145496361005,1536.0365647391648,1881.4809882383468,1102.5510288341181,1196.7194365434327,1,1,0,0
apartment,2.0,2.0,2,central region,downtown core,tanjong pagar,210.0,1033.0,1,0,0,1530.7761869377046,305.13690050360873,667.4117459938197,1498.6363258738418,279.3791703996318,56.552991732219574,17,1,0,0
condominium,3.0,3.0,9,central region,museum,fort canning,187.0,1410.0,1,0,0,844.4629818122312,833.3176290145295,754.2102833151948,814.2559514029323,346.6483641928674,359.3002872963356,24,0,0,1
condominium,3.0,2.0,19,north-east region,punggol,matilda,728.0,1119.0,0,0,1,1885.5938372283674,3389.822069274016,101.39149401359884,539.2894446493905,731.4480274595495,381.34345908797934,15,1,0,0
condominium,3.0,2.0,15,central region,kallang,tanjong rhu,130.0,1765.0,0,1,0,2411.0895205898355,445.7346122787108,1467.4314451928549,248.7847824790121,968.3077406144097,886.70976523536,5,0,0,1
apartment,3.0,3.0,9,central region,river valley,leonie hill,540.0,1270.0,1,0,0,2145.820405797668,546.304003963019,669.2688751251541,1189.6895117373144,436.0925399717011,758.2010940512524,21,1,0,0
apartment,2.0,1.0,9,central region,orchard,somerset,268.0,754.0,1,0,0,1649.2922645303167,1002.5436576727817,772.8273028051311,1376.2143721666446,127.46959885249264,401.3670835343097,26,1,0,0
condominium,3.0,3.0,10,central region,newton,orange grove,156.0,1582.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
condominium,3.0,3.0,9,central region,river valley,institution hill,376.0,1141.0,1,0,0,1531.6984982371325,655.8963174268667,100.81668651618122,941.4917686595725,529.2811984253498,672.0859035295907,18,0,0,1
apartment,1.0,1.0,5,central region,queenstown,one north,405.0,592.0,0,1,0,391.451475124105,739.8078982333279,824.0497264951308,614.5800463774895,433.49392219301734,384.24594676599816,13,1,0,0
apartment,2.0,2.0,21,central region,bukit timah,anak bukit,429.0836591086786,743.0,0,1,0,2600.082397681233,919.4842069554384,275.576050307246,1819.0910724809232,994.9147756239577,929.5722866521077,5,0,0,1
condominium,2.0,1.0,23,west region,bukit batok,hillview,564.0,635.0,0,0,1,4268.132150404112,1980.4666198875175,658.9312552164348,766.9477849712739,155.27768299169642,445.94527658192686,6,1,0,0
condominium,2.0,1.0,10,central region,bukit timah,farrer court,638.0,538.0,1,0,0,1596.5231284883255,487.09383124601186,1058.867756040096,1123.0565488048078,1079.7467025068263,727.0329785201026,5,0,0,1
apartment,1.0,1.0,1,central region,downtown core,central subzone,1111.0,689.0,1,0,0,697.489834235439,432.23510299915876,1520.4639166315617,1829.1903187850241,147.84224292386943,148.32944110003643,16,1,0,0
condominium,2.0,1.0,21,west region,clementi,sunset way,660.0,700.0,0,0,1,2259.442109431824,1326.58870170134,724.190165062261,1793.5837202384107,1474.8536411977798,1457.272684828191,1,0,1,0
condominium,4.0,2.0,18,east region,tampines,tampines west,700.0,1206.0,0,0,1,1653.8682164928364,1128.6077567850386,565.0137851713152,474.5935633752197,1173.880773093351,1477.922154957301,4,1,0,0
condominium,1.0,2.0,17,east region,pasir ris,flora drive,517.0,828.0,0,0,1,1732.2016511509064,2571.5007304385035,726.038774330233,696.3584514716352,2348.282691844632,1410.7859217672046,2,0,0,1
condominium,2.0,2.0,9,central region,newton,cairnhill,231.0,807.0,1,0,0,1416.5402570546094,530.9932370599614,648.8844075915382,1078.9829984254436,377.45978424715173,423.9605803979723,22,1,0,0
condominium,3.0,2.0,19,north-east region,serangoon,upper paya lebar,80.0,710.0,0,0,1,1156.40637480703,1394.8395674944722,489.13439046977584,489.13439046977584,933.443782017373,331.1576056218596,8,0,0,1
apartment,1.0,1.0,2,central region,downtown core,anson,202.0,624.0,1,0,0,1780.2611558449476,439.1589166177439,680.2215482100278,1701.0018815407504,448.0328950618252,339.63401021695313,9,1,0,0
condominium,3.0,2.0,9,central region,newton,cairnhill,229.0,1001.0,1,0,0,1726.2418887150563,865.4450576211194,659.5468427871588,1434.4338076151214,210.5505133041259,533.3111719384591,27,0,0,1
apartment,3.0,3.0,9,central region,newton,cairnhill,50.0,1905.0,1,0,0,1457.0539615416135,533.8703223608907,271.87651210036233,1387.30630582052,597.6794212849491,648.0559092810286,24,0,0,1
apartment,1.0,1.0,19,north-east region,sengkang,compassvale,680.0,474.0,0,0,1,1352.8703599237485,1313.1416609722535,219.09669613301992,742.430460970383,598.9259661503801,122.04422281279147,12,1,0,0
condominium,2.0,2.0,4,central region,bukit merah,maritime square,1129.0,1098.0,0,1,0,2415.1742456219195,946.1915541719344,1104.3289770901724,1244.8436872723387,784.3476176548191,589.051259837263,6,1,0,0
apartment,2.0,2.0,3,central region,queenstown,mei chin,1259.0,441.0,0,1,0,1108.5590286604852,429.5077705547379,335.12197931670306,647.3670434608615,1022.0069307352857,611.9596550406254,8,1,0,0
condominium,1.0,1.0,22,west region,jurong east,jurong gateway,738.0,527.0,0,0,1,892.4214813857193,1019.78379289737,669.7868939660344,630.2458540626952,273.2941727448317,267.38877417501527,9,1,0,0
condominium,2.0,2.0,10,central region,bukit timah,farrer court,638.0,667.0,1,0,0,1657.13765623748,409.727268971926,978.9227499726512,1046.9106403198737,1127.2049351956985,653.2181206908042,6,0,0,1
condominium,2.0,2.0,16,east region,bedok,bedok south,720.0,624.0,0,0,1,2469.3320558772753,533.81638998296,810.8610663924568,194.19338878486298,666.2130932444467,219.19558695947532,9,1,0,0
condominium,3.0,3.0,16,east region,bedok,bedok north,288.0,1163.0,0,0,1,2364.647897526241,362.698276059086,341.4433259974972,212.4168022554732,470.0025218080982,722.7384020722923,10,1,0,0
condominium,3.0,2.0,28,north-east region,sengkang,fernvale,496.0,958.0,0,0,1,1055.5536227755424,2109.1479860707127,439.4557275779272,888.5817393792996,210.86985196521874,729.0966355640094,6,1,0,0
apartment,2.0,2.0,20,central region,bishan,upper thomson,445.0,731.0,0,1,0,2136.4954699351465,1001.9329664601404,443.49680096399163,966.2716250818526,361.1975039548034,1432.4222434935516,3,1,0,0
apartment,3.0,2.0,5,central region,queenstown,pasir panjang 1,18.0,1033.0,0,1,0,1076.9293549610593,771.4654792645692,2350.472781088509,2472.4649750525823,1803.625088919533,553.924424706468,3,0,0,1
condominium,1.0,1.0,8,central region,kallang,lavender,910.0,570.0,0,1,0,1760.2696291160041,336.3323971682459,721.5264769701728,1545.5208658795646,123.75834685806755,406.4870054123759,18,0,0,1
apartment,1.0,1.0,5,central region,queenstown,kent ridge,1862.0,527.0,0,1,0,667.3107220072053,1280.5407717649853,1579.7777397781094,1862.5419650800015,1164.2036859243685,1155.3845023278093,1,1,0,0
condominium,2.0,2.0,18,east region,pasir ris,pasir ris park,376.0,818.0,0,0,1,1747.8159038370584,1049.319409372114,591.1473112058676,523.8338987394657,580.4769946139596,1276.8159369759705,6,1,0,0
apartment,3.0,2.0,5,central region,queenstown,kent ridge,1862.0,1066.0,0,1,0,711.801207596865,1220.8145496361005,1536.0365647391648,1881.4809882383468,1102.5510288341181,1196.7194365434327,1,1,0,0
condominium,4.0,4.0,10,central region,tanglin,nassim,17.0,2164.0,1,0,0,2063.3111939240925,1503.659136471874,612.7143876067107,612.7143876067107,1084.360818906958,432.0859709389493,4,0,0,1
condominium,2.0,2.0,17,east region,pasir ris,flora drive,350.0,1140.0,0,0,1,2121.906774122041,2218.4435794761007,820.1701391233572,706.5012553776137,2057.5672925196145,1395.0217885921375,3,0,0,1
condominium,3.0,3.0,11,central region,bukit timah,hillcrest,215.0,1452.0,1,0,0,3203.614488632812,272.3387444907009,646.1168781510473,594.3281323792393,2618.317473774206,517.5271722067852,8,0,0,1
condominium,2.0,2.0,3,central region,queenstown,margaret drive,845.0,797.0,0,1,0,936.0339291804564,434.6285602751194,204.7572986254541,847.8567091180804,790.4850948316243,98.36941996954737,11,1,0,0
condominium,3.0,2.0,9,central region,river valley,institution hill,376.0,807.0,1,0,0,1531.6984982371325,655.8963174268667,100.81668651618122,941.4917686595725,529.2811984253498,672.0859035295907,18,0,0,1
apartment,4.0,4.0,23,west region,bukit panjang,jelebu,221.0,1765.0,0,0,1,4647.273355839898,1110.8064964829373,760.0981524228571,129.66724501038914,349.5972830804998,279.7362004333449,16,0,1,0
apartment,4.0,4.0,19,north-east region,sengkang,compassvale,680.0,1324.0,0,0,1,1352.8703599237485,1313.1416609722535,219.09669613301992,742.430460970383,598.9259661503801,122.04422281279147,12,1,0,0
apartment,4.0,4.0,9,central region,novena,moulmein,378.0,1593.0,1,0,0,881.2481363104926,149.87432806882782,350.02067456559007,1006.5340506796916,436.8779517481491,356.48510051211264,11,1,0,0
condominium,2.0,2.0,12,central region,kallang,bendemeer,862.0,840.0,0,1,0,2189.0085189188253,336.46049000639056,64.98012910499654,557.6470870620918,1159.1183679764356,433.2352560553045,8,1,0,0
condominium,5.0,5.0,5,west region,clementi,pandan,482.34731795025465,2422.0,0,0,1,2157.6740499427297,414.362611548913,305.08363288436317,262.50309647459227,911.9437047029857,1178.2593906581135,6,1,0,0
condominium,2.0,2.0,9,central region,river valley,institution hill,186.0,1033.0,1,0,0,1145.2076402544874,557.5152327153219,481.3969973474336,861.7168699520893,519.4170192056408,449.1220234515438,21,0,1,0
apartment,3.0,2.0,14,central region,geylang,aljunied,24.0,1001.0,0,1,0,883.7016483086541,511.2130166316192,122.2718118620686,572.0448709751788,609.6753266284043,433.8393368392597,18,0,0,1
condominium,5.0,4.0,4,central region,bukit merah,maritime square,1129.0,3283.0,0,1,0,2519.193570080545,919.9106659762174,1213.929676141485,1770.1180763808813,1112.258460235687,578.2996241869478,3,1,0,0
apartment,2.0,2.0,15,central region,marine parade,marine parade,111.0,1258.0,0,1,0,1931.5691194857238,340.8076076693228,416.11771840457925,867.3111433712022,33.607266601420534,1716.7628877982308,15,0,0,1
condominium,3.0,2.0,9,central region,rochor,mount emily,493.0,1023.0,1,0,0,725.182489915682,626.0220810939525,318.7376285998078,365.19019718812194,286.21817433147254,328.152873072713,24,1,0,0
condominium,2.0,2.0,9,central region,river valley,leonie hill,124.0,1098.0,1,0,0,1798.7735353118594,746.3178615041576,521.3497835385825,1373.2916515398829,425.6232897422862,575.4160397380039,24,0,0,1
condominium,3.0,3.0,19,north-east region,hougang,hougang east,920.0,1109.0,0,0,1,433.72367074073645,2279.939985013282,886.1881540556958,483.1903072446256,1262.3491582919287,541.2278823668754,10,1,0,0
condominium,3.0,3.0,19,north-east region,serangoon,upper paya lebar,80.0,1087.0,0,0,1,1131.8015484317266,1417.1005263879276,471.2781095041029,471.2781095041029,926.5226116938844,319.46938907928114,8,0,0,1
condominium,2.0,2.0,21,west region,clementi,sunset way,129.0,1442.0,0,0,1,2208.735802803462,1137.8873942474008,874.1700224227478,1060.552816086978,1010.9557226524054,999.629562527452,2,0,0,1
apartment,3.0,3.0,7,central region,downtown core,bugis,660.0,1722.0,1,0,0,904.7484121996815,466.41393034035997,522.9391576127357,979.5277456436087,229.21357730717617,198.1144022735273,29,1,0,0
apartment,2.0,2.0,13,central region,toa payoh,bidadari,667.0,743.0,0,1,0,1447.5720911978924,1699.2537678193598,480.31452407844216,504.6468560394532,841.0902339666534,177.8956703898866,8,1,0,0
condominium,3.0,3.0,25,north region,woodlands,woodgrove,478.0,1195.0,0,0,1,699.8665233747502,711.4194736319228,246.6804037784792,435.5933666531891,623.1370921950478,686.71104836853,15,1,0,0
condominium,3.0,3.0,22,west region,jurong east,jurong gateway,738.0,893.0,0,0,1,892.4214813857193,1019.78379289737,669.7868939660344,630.2458540626952,273.2941727448317,267.38877417501527,9,1,0,0
condominium,1.0,1.0,19,north-east region,hougang,kovan,393.0,894.0,0,0,1,1334.409251356548,441.02717210503977,770.1573138981885,859.9697986519237,383.9127203657534,327.5882122969645,6,1,0,0
condominium,4.0,5.0,10,central region,river valley,one tree hill,95.0,4456.0,1,0,0,2654.825652768149,1294.4955435097004,1120.4793891588542,1090.1714292692748,382.47339127871663,979.4872985660364,8,0,0,1
condominium,4.0,3.0,15,central region,marine parade,marine parade,562.0,1452.0,0,1,0,1934.100632682855,918.6001921061315,504.29757570844833,714.666782839632,434.1254292001149,1310.6157639984426,13,0,0,1
apartment,3.0,2.0,10,central region,queenstown,holland drive,296.0,1098.0,1,0,0,744.6392644721437,229.88767616780174,1135.1121063330256,1426.962802166554,195.3052807102445,326.12960642824675,10,1,0,0
condominium,3.0,2.0,4,central region,southern islands,sentosa,116.0,1711.0,1,0,0,3957.879648422893,2807.803487536248,2804.4931670238207,3908.866437937236,2672.153411045411,2748.6886155502784,0,1,0,0
condominium,1.0,1.0,28,north-east region,serangoon,seletar hills,319.0,603.0,0,0,1,1085.2408253179692,2032.578701894804,622.5160177328119,1060.8412668025758,35.263223445263,933.0320227193056,5,1,0,0
condominium,2.0,1.0,19,north-east region,serangoon,upper paya lebar,250.0,635.0,0,0,1,963.781930879426,1624.6056583824395,356.0424213118638,356.0424213118638,908.7064714159067,298.93878604445837,11,0,0,1
apartment,3.0,3.0,9,central region,river valley,leonie hill,53.0,1173.0,1,0,0,2052.898610631078,753.0060855202638,719.1722004514822,1416.1375792770575,479.4963692971548,545.8275152601507,25,0,0,1
condominium,4.0,3.0,4,central region,bukit merah,depot road,1040.0,3595.0,0,1,0,625.8041900133944,513.3815865997747,889.8028836698703,1189.814089340564,516.9355909272692,1071.4411000384093,8,1,0,0
apartment,2.0,2.0,27,north region,yishun,yishun east,186.0,710.0,0,0,1,3827.5388646796177,960.5566254119119,415.2847327085318,331.81023425653717,237.40676364225362,810.3695223329677,12,1,0,0
condominium,5.0,3.0,10,central region,tanglin,nassim,12.0,5985.0,1,0,0,2035.2001473302405,1403.5346672713458,460.84412891351417,460.84412891351417,1265.0751869367527,255.31846812021595,4,0,0,1
apartment,1.0,1.0,14,central region,geylang,aljunied,137.0,495.0,0,1,0,1394.3501137785538,463.37936481104515,544.1310752202983,624.9985276920867,1100.479867574645,568.3396999590218,11,0,0,1
condominium,2.0,2.0,9,central region,newton,cairnhill,241.0,1335.0,1,0,0,1514.995478906747,566.6102790524103,380.2559441629313,1418.059318137524,510.01894224836576,636.7867483888608,27,0,0,1
apartment,1.0,1.0,3,central region,queenstown,mei chin,1259.0,441.0,0,1,0,466.5590512487389,297.95757966468415,579.8636916090172,938.9848988035416,326.40463801371413,371.88064578948166,9,1,0,0
apartment,3.0,2.0,1,central region,downtown core,cecil,167.0,1410.0,1,0,0,831.9772891460414,129.05973425764566,1240.5505064830072,1528.8780849907293,462.59324689492064,225.96156245338662,22,0,0,1
condominium,4.0,2.0,15,central region,kallang,tanjong rhu,130.0,2960.0,0,1,0,2411.0895205898355,445.7346122787108,1467.4314451928549,248.7847824790121,968.3077406144097,886.70976523536,5,0,0,1
apartment,3.0,3.0,5,central region,queenstown,pasir panjang 2,548.0,775.0,0,1,0,1127.5018860954665,580.6455702747952,2066.0660186059595,2423.692621521377,1292.3727709487794,516.4585803478012,2,1,0,0
condominium,1.0,1.0,9,central region,museum,dhoby ghaut,188.0,452.0,1,0,0,605.6221361986107,844.8372522327495,502.54393304655764,304.0000518905641,178.97127830582343,102.56566449440709,29,1,0,0
condominium,2.0,2.0,16,east region,bedok,bedok south,726.0,735.0,0,0,1,2004.6631458890624,998.3208183468623,1136.6983878911885,291.03107401759587,582.1247702532065,286.98304784177964,6,1,0,0
condominium,2.0,2.0,12,central region,novena,balestier,482.34731795025465,678.0,0,1,0,717.5419075716626,566.6617966053058,608.5144167204354,1051.839535173935,389.13872963670974,746.3767981153022,12,1,0,0
apartment,2.0,2.0,7,central region,downtown core,nicoll,360.0,1152.0,1,0,0,1380.642697202266,328.72052645112547,614.3695035012839,1434.9472093533639,265.82159903353835,222.89099598055802,17,1,0,0
condominium,1.0,1.0,16,east region,bedok,bedok north,582.0,441.0,0,0,1,2408.98679440974,580.3190267830281,865.9169307895066,351.1738316967984,475.72424800847875,185.44949139531784,10,1,0,0
